"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2019,0.762698596227598,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2020,0.352152422926234,"Phnom Penh","Kampot",0.571617576700679,104283.004469031,104.283004469031,1.50357735428586,0.00150357735428586
2002,0.581614151403215,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2003,0.524609463570695,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2004,0.813098168978256,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2005,0.636694991521451,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2006,0.830473881001056,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2007,0.880396074668219,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2008,0.713883472757514,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2009,0.967083249320104,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2010,0.781446585998169,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2011,0.91641905013388,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2012,0.95668743792559,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2013,0.752575308332124,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2014,0.716244833135069,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2015,0.717599381226687,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2016,0.814340078310274,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2017,0.403840473672901,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2018,0.953270201956146,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2019,0.895184941757291,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2020,0.676854065036039,"Phnom Penh","Kandal",0.728428356594072,28412.840690232,28.412840690232,1.50357735428586,0.00150357735428586
2002,0.382317495554429,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2003,-0.0533422857895025,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2004,0.0720937689205935,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2005,-0.114549134157035,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2006,NA,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2007,0.590857199607744,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2008,-0.127652201180199,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2009,0.298352026846241,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2010,0.111714226926162,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2011,NA,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2012,0.476426313601547,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2013,0.294690277515793,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2014,0.00711229638186995,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2015,NA,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2016,-0.209810379550847,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2017,0.13820563848362,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2018,-0.14484270727617,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2019,0.599860736225379,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2020,0.149975151381404,"Phnom Penh","Kep",0.395458086707766,129868.601597805,129.868601597805,1.50357735428586,0.00150357735428586
2002,-0.177861940156728,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2003,0.0922859623519997,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2004,0.393182001879182,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2005,-0.0635000635000953,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2006,0.303368742358242,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2007,0.812764959255534,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2008,0.316021400769028,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2009,-0.211555927243346,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2010,0.271561923543759,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2011,0.461973963315662,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2012,0.249024543384691,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2013,-0.0604724880577423,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2014,0.216363954479325,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2015,0.373415961481647,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2016,0.195593719952866,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2017,-0.154202998575583,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2018,-0.0513946074422347,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2019,0.359031104455797,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2020,0.385610030569792,"Phnom Penh","Koh Kong",0.372577369160805,143493.480841621,143.493480841621,1.50357735428586,0.00150357735428586
2002,-0.011225335424512,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2003,0.191336470740264,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2004,-0.258363643088353,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2005,0.310112734542653,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2006,-0.164825018271565,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2007,0.63835124244856,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2008,0.433792037779329,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2009,0.656139477151853,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2010,0.401120642472273,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2011,0.204334391957218,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2012,0.838675270420582,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2013,0.47030489243676,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2014,0.155048061124765,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2015,0.0138211061028829,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2016,0.273776913710811,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2017,-0.200022816311186,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2018,0.292062531776908,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2019,0.120067613141632,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2020,0.181970393984608,"Phnom Penh","Kratie",0.362699245768675,180737.28292846,180.73728292846,1.50357735428586,0.00150357735428586
2002,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2003,-0.212494679456543,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2004,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2005,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2006,0.141341996970452,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2007,0.400714886627366,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2008,0.111220726820727,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2009,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2010,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2011,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2012,0.562328453456508,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2013,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2014,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2015,0.00401990696495309,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2016,0.144549806782259,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2017,NA,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2018,0.364400841659617,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2019,0.655047426662719,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2020,-0.1983626243336,"Phnom Penh","Mondul Kiri",0.352833498085481,268633.477748432,268.633477748432,1.50357735428586,0.00150357735428586
2002,0.43673039518662,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2003,0.462746790138276,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2004,0.143896364085769,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2005,0.483057864729095,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2006,0.32131826611714,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2007,0.949222156879039,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2008,0.113963205568207,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2009,0.607662377182654,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2010,0.860545639116901,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2011,0.819162315365504,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2012,0.872161430152741,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2013,0.419876688067709,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2014,0.54945121237051,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2015,0.188080571071592,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2016,0.745164327571394,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2017,0.0292089233120091,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2018,0.523268435735253,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2019,0.722642889685927,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2020,0.201275485837645,"Phnom Penh","Oddar Meanchey",0.567260437292083,308268.920988548,308.268920988548,1.50357735428586,0.00150357735428586
2002,NA,"Phnom Penh","Pailin",0.534673317366119,280899.499487972,280.899499487972,1.50357735428586,0.00150357735428586
2003,NA,"Phnom Penh","Pailin",0.534673317366119,280899.499487972,280.899499487972,1.50357735428586,0.00150357735428586
2004,0.414214841998783,"Phnom Penh","Pailin",0.534673317366119,280899.499487972,280.899499487972,1.50357735428586,0.00150357735428586
