"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Phnom Penh","2003-10-01",2003,753,154,13.65369286,27.34393872,26.79955813,11.52733077,0.29,0.3,1274145.539,0.120865314,4.597369643,0.17786642,0.161591006,0,0.162683714,0,0.059536549,0.014980206,0.032960358,0.666666667,0.625,0.0991077,0.00300265331240196,0.00478571095040603,0.0388072019720723,0,0,0
"Phnom Penh","2003-11-01",2003,404,167,2.655658057,27.02595969,26.66778697,2.719343735,0.35,0.36,1274145.539,0.13106823,4.520355121,0.224246239,0.191520082,0.041784854,0.172574773,0,0.062395187,0.014976479,0.035500194,0.625,0.583333333,0.0991077,0.00300265331240196,-0.0190602646329658,0.0347002778639752,0,0,0
"Phnom Penh","2003-12-01",2003,205,112,0.193082801,26.88956329,26.06392022,0.190130054,0.35,0.18,1274145.539,0.087902046,4.489495008,0.262303308,0.204702887,0.047746752,0.176546263,0,0.063551877,0.014974853,0.036334029,0.458333333,0.5,0.0991077,0.00300265331240196,-0.028779031713938,0.0310551649971436,0,0,0
"Phnom Penh","2004-01-01",2004,209,115,0.357485792,27.8077735,26.6410296,0.695258564,0.37,0.12,1294988.284,0.088803892,4.322659807,0.277162846,0.288953,0.062631356,0.203762219,0,0.070009632,0.005986973,0.043234696,0.541666667,0.541666667,0.0991077,0.00300265331240196,-0.0600616862937672,0,0,0.0241716372849247,0
"Phnom Penh","2004-02-01",2004,162,77,0.063225071,28.13526606,26.94465709,0.471955663,0.31,-0.15,1294988.284,0.059459997,4.412300226,0.27141984,0.240692814,0.053704248,0.188325221,0,0.066470372,0.008983809,0.039183069,0.541666667,0.5,0.0991077,0.00300265331240196,-0.0480438800460839,0.023554358993059,0,0.0113397195614403,0
"Phnom Penh","2004-03-01",2004,191,60,0.973312376,30.15904029,29.02735631,1.768856382,0.23,-0.5,1294988.284,0.046332465,4.396986756,0.257883867,0.248387074,0.056679152,0.190479371,0,0.067057917,0.005988912,0.039649874,0.541666667,0.5,0.0991077,0.00300265331240196,-0.0508117280965076,0.0187529255833154,0,0.0130180221122891,0
"Phnom Penh","2004-04-01",2004,220,46,1.739831726,31.46197162,29.9553799,3.254119645,0.17,-0.29,1294988.284,0.035521557,4.35179674,0.249546203,0.272348617,0.059658245,0.198885059,0,0.068826536,0.005987765,0.041576579,0.625,0.625,0.0991077,0.00300265331240196,-0.057039765108428,0.00607582921882753,0,0.0198747764398411,0
"Phnom Penh","2004-05-01",2004,773,53,4.649407143,30.4198819,29.33829818,6.764054945,0.17,-0.38,1294988.284,0.040927011,4.381775813,0.24760242,0.256233608,0.059655365,0.193535629,0,0.067646524,0.005988535,0.040595138,0.708333333,0.708333333,0.0991077,0.00300265331240196,-0.053100785333876,0.0170064368144026,0,0.0148244954938129,0
"Phnom Penh","2004-06-01",2004,1605,88,10.59069286,28.86651885,27.71436194,14.25110687,0.28,-0.05,1294988.284,0.067954283,4.366700486,0.24430695,0.264224065,0.059656841,0.195747357,0,0.068236095,0.005988153,0.041082772,0.791666667,0.75,0.0991077,0.00300265331240196,-0.0557185848153066,0.00921079211281213,0,0.0188551072266241,0
"Phnom Penh","2004-07-01",2004,2530,222,4.603542857,28.82118754,27.65215397,8.860710989,0.47,0.37,1294988.284,0.171430122,4.427686389,0.281436435,0.233157759,0.053702706,0.185912575,0,0.065883984,0.008984358,0.0385434,0.833333333,0.791666667,0.0991077,0.00300265331240196,-0.0444324488932054,0.0237888040357872,0,0.00884314953153717,0
"Phnom Penh","2004-08-01",2004,1731,293,5.8687,27.93397041,26.921635,10.36245055,0.64,0.69,1294988.284,0.226256873,4.44311904,0.283302353,0.225787496,0.053701136,0.183814238,0,0.065298846,0.008984897,0.038091704,0.833333333,0.75,0.0991077,0.00300265331240196,-0.0409639099574594,0.025600823225248,0,0.00560954550793956,0
"Phnom Penh","2004-09-01",2004,1225,305,10.14087857,28.2096525,27.05750038,9.739999176,0.7,0.51,1294988.284,0.235523366,4.308509318,0.281096193,0.297405386,0.062632907,0.206093882,0,0.07060209,0.005986569,0.043758721,0.791666667,0.708333333,0.0991077,0.00300265331240196,-0.0619276650524863,0,0,0.0251584095392569,0
"Phnom Penh","2004-10-01",2004,730,209,8.012107143,27.34224306,26.77348113,7.787137912,0.67,0.3,1294988.284,0.161391421,4.294695023,0.267805376,0.305936951,0.062634336,0.209410352,0,0.071195024,0.00598616,0.044475814,0.791666667,0.75,0.0991077,0.00300265331240196,-0.0644246702809571,0,0,0.0261398389738256,0
"Phnom Penh","2004-11-01",2004,393,174,0.518507143,28.75561807,27.85194904,0.938988714,0.66,0.44,1294988.284,0.13436415,4.281261327,0.24402607,0.314529997,0.065601595,0.212775813,0,0.071788332,0.005985747,0.045015871,0.625,0.583333333,0.0991077,0.00300265331240196,-0.0666743513919832,0,0,0.0278000003115993,0
"Phnom Penh","2004-12-01",2004,214,75,0.926466588,27.20370801,25.97347992,0.94786222,0.69,0.49,1294988.284,0.057915582,4.337103009,0.262712316,0.280595905,0.062629695,0.200538226,0,0.069417747,0.005987371,0.042242101,0.666666667,0.666666667,0.0991077,0.00300265331240196,-0.058786249270671,0.00150021805730062,0,0.0232461662108321,0
"Phnom Penh","2005-01-01",2005,162,53,0.378084985,26.3903726,25.49052373,0.220908299,0.64,0.1,1315491.685,0.040289118,4.243694816,0.221476438,0.340478106,0.065605803,0.224186619,0,0.074141793,0.005984484,0.047190835,0.625,0.583333333,0.0991077,0.00300265331240196,-0.0637739255633436,0,0,0.0358030059259859,0
"Phnom Penh","2005-02-01",2005,113,35,0.051096783,29.28818368,28.42817575,0.176560677,0.58,0.56,1315491.685,0.026606021,4.221380375,0.23771724,0.357692829,0.073470045,0.243427812,0,0.075338563,0.005983623,0.049033631,0.541666667,0.5,0.0991077,0.00300265331240196,-0.0549914330182162,0,0,0.0404886304967936,0
"Phnom Penh","2005-03-01",2005,180,39,0.714679893,29.83356495,28.60323517,1.899274341,0.45,0.75,1315491.685,0.02964671,4.171371255,0.286420709,0.406658641,0.104507157,0.301309605,0,0.079502888,0.002990436,0.053874223,0.583333333,0.541666667,0.0991077,0.00300265331240196,-0.00763240293063675,0,0,0.053845558926141,0
"Phnom Penh","2005-04-01",2005,195,20,1.212969512,31.69280059,29.99332826,2.239566585,0.43,0.13,1315491.685,0.015203441,4.201663325,0.262966858,0.374607364,0.083269967,0.266320024,0,0.076534298,0.002991308,0.050439027,0.708333333,0.666666667,0.0991077,0.00300265331240196,-0.0418550214057171,0,0,0.0448967488547659,0
"Phnom Penh","2005-05-01",2005,552,26,5.327914286,30.88618259,29.61405336,6.812814835,0.29,0.14,1315491.685,0.019764473,4.211175519,0.249823629,0.366200895,0.075926486,0.250685111,0,0.075936612,0.002991523,0.0498277,0.708333333,0.708333333,0.0991077,0.00300265331240196,-0.0487942768791525,0,0,0.0425250884283308,0
"Phnom Penh","2005-06-01",2005,1083,53,4.530807143,30.10407508,28.75177576,6.461580769,0.11,0.14,1315491.685,0.040289118,4.192886031,0.268197022,0.382884679,0.088793815,0.271045805,0,0.077702359,0.002991091,0.051056871,0.833333333,0.791666667,0.0991077,0.00300265331240196,-0.0338313292984467,0,0,0.0465724862894567,0
"Phnom Penh","2005-07-01",2005,2402,113,7.702521429,28.43537297,27.37151379,10.03128516,-0.06,-0.08,1315491.685,0.085899441,4.232234774,0.228954755,0.349109951,0.065600963,0.233090125,0,0.074740255,0.005984055,0.047936742,0.833333333,0.75,0.0991077,0.00300265331240196,-0.0592154266488461,0,0,0.0378334941948761,0
"Phnom Penh","2005-08-01",2005,1850,189,5.08995,28.07241635,27.20824042,8.993924725,-0.14,-0.03,1315491.685,0.143672516,4.255715965,0.217616571,0.331822041,0.065604577,0.218687424,0,0.07354328,0.005984909,0.046622006,0.833333333,0.75,0.0991077,0.00300265331240196,-0.0674135110885688,0,0,0.0324713399057911,0
"Phnom Penh","2005-09-01",2005,1162,178,7.000328571,27.86144185,26.88299506,12.13009066,-0.11,-0.08,1315491.685,0.135310623,4.26825322,0.224327545,0.323165278,0.06560317,0.21619384,0,0.072381915,0.00598533,0.046059592,0.791666667,0.708333333,0.0991077,0.00300265331240196,-0.0701813369336732,0,0,0.0308418753403457,0
"Phnom Penh","2005-10-01",2005,729,210,8.136935714,27.81605065,27.10828677,7.166610714,-0.29,-0.8,1315491.685,0.159636129,4.184884913,0.262690531,0.391004702,0.093904681,0.276883938,0,0.078303276,0.002990874,0.052210464,0.875,0.75,0.0991077,0.00300265331240196,-0.026494284265515,0,0,0.0489128631656203,0
"Phnom Penh","2005-11-01",2005,426,132,7.960007143,27.54746836,26.95775197,6.54014203,-0.57,-0.8,1315491.685,0.100342709,4.177700242,0.26092278,0.398938914,0.096515296,0.284253078,0,0.078903488,0.002990655,0.053219072,0.791666667,0.75,0.0991077,0.00300265331240196,-0.017593521244622,0,0,0.0503670710384028,0
"Phnom Penh","2005-12-01",2005,186,87,2.044982912,26.07077305,25.21483131,2.017580676,-0.84,-0.72,1315491.685,0.066134968,4.165936155,0.356698434,0.414135279,0.104610473,0.321048696,0,0.080101369,0.002990216,0.055072402,0.666666667,0.583333333,0.0991077,0.00300265331240196,0.00209237707815229,0,0,0.0663388357372791,0
"Phnom Penh","2006-01-01",2006,160,69,0.210585412,28.38193885,26.78008709,0.280374887,-0.85,-0.67,1335744.344,0.051656592,4.157895345,0.656607746,0.428246695,0.112301746,0.349822531,0,0.081295143,0,0.05680943,0.583333333,0.583333333,0.0991077,0.00300265331240196,0.0220703287302394,0,0,0.072469826608935,0
"Phnom Penh","2006-02-01",2006,122,59,1.296313867,29.01265312,28.11972079,1.600306705,-0.77,-0.5,1335744.344,0.044170129,4.153863482,1.074784321,0.441055095,0.11199605,0.407627361,0,0.082483946,0,0.058772139,0.458333333,0.458333333,0.0991077,0.00300265331240196,0.0419643272656322,0,0,0.0747199846569353,0
"Phnom Penh","2006-03-01",2006,254,64,3.70674485,29.3333303,28.64035669,2.814672344,-0.57,-0.58,1335744.344,0.04791336,4.155920967,1.316921413,0.457391442,0.120124231,0.479685839,0,0.084255934,0,0.061357805,0.583333333,0.541666667,0.0991077,0.00300265331240196,0.0706534693645294,0,0,0.0755415882058247,0
"Phnom Penh","2006-04-01",2006,475,95,3.347735714,29.94470399,28.73168235,5.487780164,-0.37,-0.77,1335744.344,0.071121394,4.161432124,0.480133991,0.42134054,0.109656481,0.333348068,0,0.080698823,0,0.055751926,0.625,0.541666667,0.0991077,0.00300265331240196,0.0115454006798057,0,0,0.0701593830883304,0
"Phnom Penh","2006-05-01",2006,1183,132,4.892478571,29.83441199,28.65617103,7.620671005,-0.14,-0.3,1335744.344,0.098821306,4.163065781,1.582750655,0.4661195,0.125342145,0.515003649,0,0.086024643,0,0.064234299,0.75,0.666666667,0.0991077,0.00300265331240196,0.0882971722056926,0,0,0.105120536315339,0
"Phnom Penh","2006-06-01",2006,2075,192,4.689342857,29.1304993,28.32491629,6.476845604,-0.03,-0.06,1335744.344,0.143740081,4.183033366,3.165350564,0.47565582,0.141201568,0.553545255,0,0.092877543,0,0.067438336,0.791666667,0.708333333,0.0991077,0.0463836821764871,0.104392317873452,0,0,0.0749693833131522,0
"Phnom Penh","2006-07-01",2006,3049,334,6.955521429,28.32963418,27.20666159,11.56933681,0.1,0.15,1335744.344,0.250047849,4.155361035,0.868743106,0.434826829,0.111870113,0.380575583,0,0.08189022,0,0.057509618,0.791666667,0.666666667,0.0991077,0.00300265331240196,0.0320882457820649,0,0,0.0749093307376304,0
"Phnom Penh","2006-08-01",2006,3566,503,9.019028571,27.94476283,26.90179846,12.66426071,0.3,0.57,1335744.344,0.376569066,4.153436078,1.224073263,0.446906962,0.112118629,0.440458518,0,0.083076213,0,0.059871959,0.791666667,0.708333333,0.0991077,0.00300265331240196,0.0515769275254489,0,0,0.0746567258350845,0
"Phnom Penh","2006-09-01",2006,2525,439,11.28755714,27.76545446,26.93217991,14.03470742,0.54,0.63,1335744.344,0.328655706,4.15889578,1.378906781,0.461983753,0.120258501,0.501054086,0,0.085435671,0,0.063070993,0.75,0.625,0.0991077,0.00300265331240196,0.080194923257203,0,0,0.0977320080090863,0
"Phnom Penh","2006-10-01",2006,1390,321,9.166935714,27.18016987,26.54671028,11.15511951,0.77,0.62,1335744.344,0.240315448,4.168460086,1.993672815,0.469784215,0.128421207,0.528117354,0,0.086611576,0,0.065223019,0.666666667,0.625,0.0991077,0.00300265331240196,0.0954911646863932,0,0,0.0888695715355582,0
"Phnom Penh","2006-11-01",2006,1017,355,0.963238201,28.17915649,27.46390988,1.09154818,0.94,0.83,1335744.344,0.26576942,4.175106886,2.573877553,0.472966028,0.138641854,0.543722086,0,0.08719636,0,0.066028192,0.791666667,0.708333333,0.0991077,0.00300265331240196,0.101693116584371,0,0,0.0757439061824797,0
"Phnom Penh","2006-12-01",2006,834,313,0.70415,28.1802134,27.10484494,0.93833922,0.94,0.56,1335744.344,0.234326278,4.154111346,1.29370703,0.452359466,0.117039676,0.464511482,0,0.083666911,0,0.060611482,0.791666667,0.708333333,0.0991077,0.00300265331240196,0.0608057498444679,0,0,0.0749816445073194,0
"Phnom Penh","2007-01-01",2007,733,202,1.159466475,27.99102419,26.9661209,0.727784459,0.66,0.61,1355788.678,0.148990771,4.228037722,4.19133792,0.481414443,0.15253783,0.574152159,0.002849717,0.098177325,0,0.071427546,0.708333333,0.666666667,0.0991077,-0.415284163562952,0.108419887753632,0,0,0.0784528282869286,0
"Phnom Penh","2007-02-01",2007,416,95,0.177089635,27.68315177,26.80696424,0.859124576,0.22,0.46,1355788.678,0.070069917,4.385749399,1.490717805,0.470267035,0.146750716,0.608964027,0.017089458,0.113759441,0,0.079969995,0.708333333,0.666666667,0.0991077,0.00300265331240196,0.0681172257323029,0,0,0.098723911596552,0
"Phnom Penh","2007-03-01",2007,756,77,3.247648284,29.89279203,28.66962094,5.118150389,-0.12,-0.13,1355788.678,0.056793512,4.214745192,3.975962258,0.480725397,0.147041799,0.570875735,0.00284965,0.097490256,0,0.069953958,0.833333333,0.75,0.0991077,-0.591184736083777,0.10838331711402,0,0,0.080036162968166,0
"Phnom Penh","2007-04-01",2007,1917,153,2.788107143,30.67978081,29.40519683,3.485849176,-0.32,-0.47,1355788.678,0.112849445,4.315750229,2.911781402,0.47768113,0.151745229,0.603760558,0.014254539,0.108372829,0,0.076517238,0.833333333,0.75,0.0991077,-0.394411717415487,0.0905841889796435,0,0,0.0928880496836038,0
"Phnom Penh","2007-05-01",2007,5288,370,15.67458571,28.58030368,27.82744252,12.63080632,-0.38,-0.65,1355788.678,0.272903887,4.276357604,4.145275725,0.480560394,0.15489172,0.59290157,0.011401966,0.104025356,0,0.074697319,0.875,0.791666667,0.0991077,0.123351235679113,0.10027847250722,0,0,0.0837822989592519,0
"Phnom Penh","2007-06-01",2007,11726,836,5.638214286,29.42256402,28.65092077,5.456371429,-0.47,-0.98,1355788.678,0.616615269,4.192265599,3.591040347,0.477847338,0.138427541,0.557951754,0,0.094398996,0,0.06826998,0.875,0.791666667,0.0991077,0.297382675599088,0.105407228301724,0,0,0.0762478019317477,0
"Phnom Penh","2007-07-01",2007,10511,1150,7.517685714,27.86906112,27.30314389,10.74128269,-0.56,-0.65,1355788.678,0.848214784,4.258827433,4.433772951,0.481321639,0.15233083,0.587528292,0.008559855,0.102351761,0,0.073179106,0.916666667,0.791666667,0.0991077,0.751895812533693,0.103664886798439,0,0,0.0820345071741425,0
"Phnom Penh","2007-08-01",2007,5116,729,6.083107143,28.13917441,27.22235924,10.93623846,-0.81,-0.9,1355788.678,0.537694415,4.24272589,4.405893072,0.481610246,0.152701205,0.582360123,0.005702963,0.100705044,0,0.072299904,0.916666667,0.791666667,0.0991077,0.443513359874863,0.107295467269414,0,0,0.0805617636255045,0
"Phnom Penh","2007-09-01",2007,2065,423,9.217778571,28.14686099,27.3399773,10.93069525,-1.07,-1.15,1355788.678,0.311995525,4.360961498,1.840665135,0.473120801,0.146596184,0.608701803,0.014238301,0.111935569,0,0.079022077,0.833333333,0.75,0.0991077,0.0137120803948287,0.0764760165762873,0,0,0.0966406702474208,0
"Phnom Penh","2007-10-01",2007,799,213,9.117135714,27.49068257,26.70389188,10.49078478,-1.34,-1.19,1355788.678,0.157104129,4.202828408,3.816663375,0.479537288,0.143936974,0.564585946,0.002849351,0.095065746,0,0.069108543,0.791666667,0.708333333,0.0991077,-0.0742595162718717,0.106406697591179,0,0,0.0787768354335321,0
"Phnom Penh","2007-11-01",2007,351,103,7.364992857,26.5926749,25.87859143,6.858046645,-1.5,-1.19,1355788.678,0.075970541,4.337627343,2.30948549,0.475600286,0.149383408,0.604792175,0.014247453,0.110140042,0,0.077437347,0.708333333,0.666666667,0.0991077,-0.125297074487752,0.0839918464829987,0,0,0.094390510671528,0
"Phnom Penh","2007-12-01",2007,173,46,0.701256701,26.21468577,25.69466409,0.720051066,-1.6,-1.27,1355788.678,0.033928591,4.295328813,3.58057003,0.479341119,0.154513495,0.599822159,0.011398398,0.106633733,0,0.075603867,0.458333333,0.458333333,0.0991077,-0.450683531246499,0.0961837466789244,0,0,0.0862754186868685,0
"Phnom Penh","2008-01-01",2008,152,34,0.959039575,27.33594003,26.51837673,0.728007021,-1.64,-1.12,1375994.954,0.024709393,4.499180427,1.166346099,0.455657854,0.141708526,0.611973669,0,0.13269802,0,0.084528622,0.583333333,0.583333333,0.0991077,0.00300265331240196,0.0275979793224778,0,0,0.100388380484094,0
"Phnom Penh","2008-02-01",2008,89,12,1.509910336,27.89272432,26.91310759,1.691491765,-1.52,-1.24,1375994.954,0.008720962,4.530987973,1.121026398,0.451355921,0.138838833,0.61054366,0,0.139105295,0,0.085524638,0.5,0.458333333,0.0991077,0.00300265331240196,0.016624602053407,0,0,0.100332620624376,0
"Phnom Penh","2008-03-01",2008,145,11,1.647834255,28.42734125,27.80557838,2.890405752,-1.29,-1.57,1375994.954,0.007994215,4.786776834,0.632414943,0.417509658,0.13632946,0.580153449,0,0.157059873,0,0.095663083,0.541666667,0.5,0.0991077,0.00300265331240196,-0.0604798812080442,0.0194142426984472,0,0.0988179993317424,0
"Phnom Penh","2008-04-01",2008,330,20,3.588992857,29.91917903,28.76397712,5.36606456,-1.01,-1.27,1375994.954,0.014534937,4.670735948,0.570060049,0.432498012,0.136272372,0.597261667,0,0.151958732,0,0.091034651,0.75,0.625,0.0991077,0.00300265331240196,-0.0286619702660652,0.0149295521304757,0,0.0992733951462802,0
"Phnom Penh","2008-05-01",2008,786,72,8.21995,28.78061538,27.81238305,11.33052363,-0.84,-0.96,1375994.954,0.052325773,4.598472605,0.782219733,0.442192754,0.138900917,0.603734316,0,0.148779969,0,0.088251333,0.833333333,0.708333333,0.0991077,0.00300265331240196,-0.00635791624049673,0.00317277898308756,0,0.101656642697348,0
"Phnom Penh","2008-06-01",2008,1408,137,6.482057143,28.63435264,27.62873453,7.988184066,-0.61,-0.81,1375994.954,0.099564319,4.439646882,1.137890665,0.463543395,0.147026991,0.610858273,0,0.118317504,0,0.081885824,0.875,0.791666667,0.0991077,0.00300265331240196,0.0485035269444474,0,0,0.100498393715374,0
"Phnom Penh","2008-07-01",2008,1594,232,5.309942857,28.77720608,27.71772752,6.100315934,-0.37,-0.94,1375994.954,0.168605269,4.634039905,0.634077761,0.437395837,0.136307789,0.601543154,0,0.150953837,0,0.089980838,0.833333333,0.75,0.0991077,0.00300265331240196,-0.0176012211528547,0.0112581899200939,0,0.099411053345081,0
"Phnom Penh","2008-08-01",2008,1422,257,4.406121429,28.10808595,27.10017731,8.059831044,-0.23,-0.99,1375994.954,0.186773941,4.74719563,0.612771873,0.422524669,0.136458835,0.590328967,0,0.156108706,0,0.093875853,0.833333333,0.75,0.0991077,0.00300265331240196,-0.0497623199209347,0.0178489983913402,0,0.0999072563716286,0
"Phnom Penh","2008-09-01",2008,1379,330,9.62185,27.75715415,26.90334052,13.50250082,-0.24,-1.01,1375994.954,0.239826461,4.411982581,1.250474709,0.467065256,0.146898018,0.611326151,0.002826901,0.115611483,0,0.080924611,0.875,0.75,0.0991077,0.00300265331240196,0.0590062031881001,0,0,0.100055695177443,0
"Phnom Penh","2008-10-01",2008,1168,373,7.952492857,27.87886126,27.12611629,8.26983572,-0.35,-1.15,1375994.954,0.271076575,4.564102222,0.972823031,0.446856838,0.1388825,0.607644078,0,0.14434088,0,0.087226625,0.833333333,0.75,0.0991077,0.00300265331240196,0.00546355061362261,0,0,0.101091261761597,0
